Read Date Time,Hourly Demand (cfs)
7/3/20 12:59 PM,222.740725
7/3/20 1:59 PM,216.586384
7/3/20 2:59 PM,208.996318
7/3/20 3:59 PM,222.593686
7/3/20 4:59 PM,210.339574
7/3/20 5:59 PM,228.431392
7/3/20 6:59 PM,190.476553
7/3/20 7:59 PM,219.519703
7/3/20 8:59 PM,252.495515
7/3/20 9:59 PM,270.210811
7/3/20 10:59 PM,321.790046
7/3/20 11:59 PM,321.873405
7/4/20 12:59 AM,333.14684
7/4/20 1:59 AM,330.537757
7/4/20 2:59 AM,322.902489
7/4/20 3:59 AM,354.011605
7/4/20 4:59 AM,349.122009
7/4/20 5:59 AM,358.781835
7/4/20 6:59 AM,309.50737
7/4/20 7:59 AM,285.952511
7/4/20 8:59 AM,267.573654
7/4/20 9:59 AM,244.966602
7/4/20 10:59 AM,252.076748
7/4/20 11:59 AM,231.062409
7/4/20 12:59 PM,237.472198
7/4/20 1:59 PM,219.993018
7/4/20 2:59 PM,238.119125
7/4/20 3:59 PM,224.150741
7/4/20 4:59 PM,221.041915
7/4/20 5:59 PM,209.027349
7/4/20 6:59 PM,213.905834
7/4/20 7:59 PM,208.419822
7/4/20 8:59 PM,270.222113
7/4/20 9:59 PM,259.946723
7/4/20 10:59 PM,303.740259
7/4/20 11:59 PM,318.560571
7/5/20 12:59 AM,330.176193
7/5/20 1:59 AM,330.779505
7/5/20 2:59 AM,321.753425
7/5/20 3:59 AM,330.143958
7/5/20 4:59 AM,329.306903
7/5/20 5:59 AM,350.121602
7/5/20 6:59 AM,302.857809
7/5/20 7:59 AM,280.863446
7/5/20 8:59 AM,237.102291
7/5/20 9:59 AM,241.131378
7/5/20 10:59 AM,226.455655
7/5/20 11:59 AM,236.664721
7/5/20 12:59 PM,216.353475
7/5/20 1:59 PM,220.216449
7/5/20 2:59 PM,208.806534
7/5/20 3:59 PM,198.446538
7/5/20 4:59 PM,176.175732
7/5/20 5:59 PM,202.653706
7/5/20 6:59 PM,194.863427
7/5/20 7:59 PM,218.076207
7/5/20 8:59 PM,243.296098
7/5/20 9:59 PM,297.442951
7/5/20 10:59 PM,294.014608
7/5/20 11:59 PM,308.933592
7/6/20 12:59 AM,302.460864
7/6/20 1:59 AM,284.446596
7/6/20 2:59 AM,305.186125
7/6/20 3:59 AM,310.199239
7/6/20 4:59 AM,340.825866
7/6/20 5:59 AM,341.454971
7/6/20 6:59 AM,329.971491
7/6/20 7:59 AM,288.41938
7/6/20 8:59 AM,280.247967
7/6/20 9:59 AM,257.783455
7/6/20 10:59 AM,267.908427
7/6/20 11:59 AM,239.015816
7/6/20 12:59 PM,248.053314
7/6/20 1:59 PM,232.785475
7/6/20 2:59 PM,251.592595
7/6/20 3:59 PM,244.420031
7/6/20 4:59 PM,225.111227
7/6/20 5:59 PM,224.216904
7/6/20 6:59 PM,227.037145
7/6/20 7:59 PM,272.910977
7/6/20 8:59 PM,300.664569
7/6/20 9:59 PM,301.790472
7/6/20 10:59 PM,333.118632
7/6/20 11:59 PM,316.860004
7/7/20 12:59 AM,319.137766
7/7/20 1:59 AM,317.762935
7/7/20 2:59 AM,323.432774
7/7/20 3:59 AM,339.048
7/7/20 4:59 AM,353.141054
7/7/20 5:59 AM,361.426256
7/7/20 6:59 AM,333.95938
7/7/20 7:59 AM,304.90772
7/7/20 8:59 AM,279.790089
7/7/20 9:59 AM,271.636975
7/7/20 10:59 AM,263.469787
7/7/20 11:59 AM,256.737174
7/7/20 12:59 PM,252.313213
7/7/20 1:59 PM,257.250709
7/7/20 2:59 PM,230.24223
7/7/20 3:59 PM,232.84782
7/7/20 4:59 PM,222.152998
7/7/20 5:59 PM,233.112509
7/7/20 6:59 PM,236.502253
7/7/20 7:59 PM,263.507348
7/7/20 8:59 PM,277.348078
7/7/20 9:59 PM,282.596691
7/7/20 10:59 PM,313.370605
7/7/20 11:59 PM,325.918364
7/8/20 12:59 AM,318.385083
7/8/20 1:59 AM,345.420034
7/8/20 2:59 AM,334.894637
7/8/20 3:59 AM,348.081201
7/8/20 4:59 AM,371.904122
7/8/20 5:59 AM,364.210219
7/8/20 6:59 AM,351.008276
7/8/20 7:59 AM,320.995701
7/8/20 8:59 AM,298.038995
7/8/20 9:59 AM,267.946644
7/8/20 10:59 AM,263.129354
7/8/20 11:59 AM,243.849339
7/8/20 12:59 PM,218.922589
7/8/20 1:59 PM,223.78784
7/8/20 2:59 PM,252.445323
7/8/20 3:59 PM,234.251726
7/8/20 4:59 PM,229.854126
7/8/20 5:59 PM,231.735247
7/8/20 6:59 PM,231.066373
7/8/20 7:59 PM,261.906365
7/8/20 8:59 PM,280.243667
7/8/20 9:59 PM,315.019457
7/8/20 10:59 PM,348.690471
7/8/20 11:59 PM,343.277318
7/9/20 12:59 AM,354.666625
7/9/20 1:59 AM,342.149916
7/9/20 2:59 AM,348.494797
7/9/20 3:59 AM,340.232272
7/9/20 4:59 AM,361.520526
7/9/20 5:59 AM,364.374184
7/9/20 6:59 AM,332.814327
7/9/20 7:59 AM,318.745874
7/9/20 8:59 AM,264.824753
7/9/20 9:59 AM,258.380641
7/9/20 10:59 AM,259.411718
7/9/20 11:59 AM,246.529994
7/9/20 12:59 PM,229.406458
7/9/20 1:59 PM,230.728836
7/9/20 2:59 PM,202.291646
7/9/20 3:59 PM,200.907043
7/9/20 4:59 PM,206.813428
7/9/20 5:59 PM,197.371152
7/9/20 6:59 PM,226.07036
7/9/20 7:59 PM,222.258349
7/9/20 8:59 PM,251.214004
7/9/20 9:59 PM,289.256593
7/9/20 10:59 PM,307.911333
7/9/20 11:59 PM,342.772294
7/10/20 12:59 AM,338.060564
7/10/20 1:59 AM,328.70451
7/10/20 2:59 AM,345.630894
7/10/20 3:59 AM,348.700449
7/10/20 4:59 AM,372.459765
7/10/20 5:59 AM,382.743135
7/10/20 6:59 AM,350.493949
7/10/20 7:59 AM,314.392689
7/10/20 8:59 AM,272.59427
7/10/20 9:59 AM,271.765843
7/10/20 10:59 AM,256.332917
7/10/20 11:59 AM,245.542239
7/10/20 12:59 PM,218.938306
7/10/20 1:59 PM,223.700128
7/10/20 2:59 PM,212.315434
7/10/20 3:59 PM,228.530829
7/10/20 4:59 PM,234.803532
7/10/20 5:59 PM,209.347148
7/10/20 6:59 PM,224.206849
7/10/20 7:59 PM,237.835756
7/10/20 8:59 PM,269.359151
7/10/20 9:59 PM,315.583778
7/10/20 10:59 PM,333.984242
7/10/20 11:59 PM,333.073726
7/11/20 12:59 AM,354.839187
7/11/20 1:59 AM,358.216627
7/11/20 2:59 AM,350.456978
7/11/20 3:59 AM,358.865021
7/11/20 4:59 AM,366.665042
7/11/20 5:59 AM,377.087955
7/11/20 6:59 AM,348.388864
7/11/20 7:59 AM,318.137077
7/11/20 8:59 AM,292.124905
7/11/20 9:59 AM,274.39914
7/11/20 10:59 AM,264.477754
7/11/20 11:59 AM,258.044854
7/11/20 12:59 PM,277.026552
7/11/20 1:59 PM,250.39137
7/11/20 2:59 PM,251.875417
7/11/20 3:59 PM,231.336841
7/11/20 4:59 PM,232.080763
7/11/20 5:59 PM,227.569023
7/11/20 6:59 PM,249.422412
7/11/20 7:59 PM,257.8145
7/11/20 8:59 PM,279.417018
7/11/20 9:59 PM,326.652928
7/11/20 10:59 PM,335.537298
7/11/20 11:59 PM,326.733056
7/12/20 12:59 AM,332.047281
7/12/20 1:59 AM,340.508363
7/12/20 2:59 AM,351.60479
7/12/20 3:59 AM,348.649584
7/12/20 4:59 AM,373.924522
7/12/20 5:59 AM,357.661535
7/12/20 6:59 AM,337.813468
7/12/20 7:59 AM,282.495606
7/12/20 8:59 AM,270.366145
7/12/20 9:59 AM,256.370513
7/12/20 10:59 AM,243.08341
7/12/20 11:59 AM,228.613691
7/12/20 12:59 PM,252.639656
7/12/20 1:59 PM,227.194867
7/12/20 2:59 PM,233.532267
7/12/20 3:59 PM,200.580967
7/12/20 4:59 PM,212.131551
7/12/20 5:59 PM,200.4087
7/12/20 6:59 PM,231.554033
7/12/20 7:59 PM,250.262785
7/12/20 8:59 PM,322.889339
7/12/20 9:59 PM,305.991345
7/12/20 10:59 PM,318.625584
7/12/20 11:59 PM,332.717335
7/13/20 12:59 AM,337.153163
7/13/20 1:59 AM,352.367541
7/13/20 2:59 AM,349.240793
7/13/20 3:59 AM,362.384357
7/13/20 4:59 AM,380.611412
7/13/20 5:59 AM,395.787839
7/13/20 6:59 AM,357.889699
7/13/20 7:59 AM,332.622947
7/13/20 8:59 AM,303.716515
7/13/20 9:59 AM,286.757631
7/13/20 10:59 AM,273.544021
7/13/20 11:59 AM,262.850115
7/13/20 12:59 PM,248.881924
7/13/20 1:59 PM,250.847937
7/13/20 2:59 PM,240.049524
7/13/20 3:59 PM,242.031335
7/13/20 4:59 PM,227.676467
7/13/20 5:59 PM,226.917216
7/13/20 6:59 PM,241.549394
7/13/20 7:59 PM,257.837111
7/13/20 8:59 PM,313.758005
7/13/20 9:59 PM,340.308109
7/13/20 10:59 PM,370.464428
7/13/20 11:59 PM,354.908277
7/14/20 12:59 AM,343.213493
7/14/20 1:59 AM,341.268225
7/14/20 2:59 AM,351.349747
7/14/20 3:59 AM,352.023637
7/14/20 4:59 AM,375.324541
7/14/20 5:59 AM,365.021645
7/14/20 6:59 AM,361.437874
7/14/20 7:59 AM,303.205407
7/14/20 8:59 AM,296.40661
7/14/20 9:59 AM,268.025807
7/14/20 10:59 AM,254.369668
7/14/20 11:59 AM,242.66032
7/14/20 12:59 PM,239.258027
7/14/20 1:59 PM,216.807486
7/14/20 2:59 PM,221.308406
7/14/20 3:59 PM,216.557457
7/14/20 4:59 PM,223.700284
7/14/20 5:59 PM,208.34387
7/14/20 6:59 PM,207.216841
7/14/20 7:59 PM,234.376451
7/14/20 8:59 PM,279.544401
7/14/20 9:59 PM,290.451505
7/14/20 10:59 PM,336.656426
7/14/20 11:59 PM,353.889059
7/15/20 12:59 AM,349.585534
7/15/20 1:59 AM,352.321064
7/15/20 2:59 AM,352.120865
7/15/20 3:59 AM,362.419551
7/15/20 4:59 AM,379.946743
7/15/20 5:59 AM,390.156208
7/15/20 6:59 AM,370.175844
7/15/20 7:59 AM,325.015659
7/15/20 8:59 AM,306.943407
7/15/20 9:59 AM,293.07732
7/15/20 10:59 AM,263.345378
7/15/20 11:59 AM,262.613742
7/15/20 12:59 PM,224.02744
7/15/20 1:59 PM,221.853261
7/15/20 2:59 PM,211.673139
7/15/20 3:59 PM,216.76552
7/15/20 4:59 PM,212.609586
7/15/20 5:59 PM,211.567436
7/15/20 6:59 PM,227.649229
7/15/20 7:59 PM,247.807244
7/15/20 8:59 PM,285.793391
7/15/20 9:59 PM,350.551372
7/15/20 10:59 PM,348.141165
7/15/20 11:59 PM,371.745451
7/16/20 12:59 AM,375.023962
7/16/20 1:59 AM,372.125838
7/16/20 2:59 AM,349.333743
7/16/20 3:59 AM,373.384946
7/16/20 4:59 AM,376.875101
7/16/20 5:59 AM,384.285451
7/16/20 6:59 AM,354.602979
7/16/20 7:59 AM,312.204448
7/16/20 8:59 AM,298.314121
7/16/20 9:59 AM,293.353474
7/16/20 10:59 AM,267.67025
7/16/20 11:59 AM,243.357448
7/16/20 12:59 PM,223.895425
7/16/20 1:59 PM,234.132079
7/16/20 2:59 PM,238.344345
7/16/20 3:59 PM,213.861346
7/16/20 4:59 PM,209.670726
7/16/20 5:59 PM,220.612741
7/16/20 6:59 PM,226.201776
7/16/20 7:59 PM,249.665859
7/16/20 8:59 PM,279.7095
7/16/20 9:59 PM,341.029288
7/16/20 10:59 PM,351.909829
7/16/20 11:59 PM,371.557745
7/17/20 12:59 AM,368.684196
7/17/20 1:59 AM,361.88491
7/17/20 2:59 AM,380.854263
7/17/20 3:59 AM,399.647643
7/17/20 4:59 AM,412.669864
7/17/20 5:59 AM,408.135463
7/17/20 6:59 AM,386.912317
7/17/20 7:59 AM,347.581199
7/17/20 8:59 AM,317.213475
7/17/20 9:59 AM,303.220441
7/17/20 10:59 AM,294.455164
7/17/20 11:59 AM,253.565275
7/17/20 12:59 PM,229.683071
7/17/20 1:59 PM,207.017614
7/17/20 2:59 PM,221.706719
7/17/20 3:59 PM,218.285217
7/17/20 4:59 PM,209.882225
7/17/20 5:59 PM,201.457086
7/17/20 6:59 PM,226.596074
7/17/20 7:59 PM,223.421462
7/17/20 8:59 PM,274.36812
7/17/20 9:59 PM,303.305858
7/17/20 10:59 PM,355.165947
7/17/20 11:59 PM,384.791705
7/18/20 12:59 AM,385.512826
7/18/20 1:59 AM,385.116439
7/18/20 2:59 AM,383.877372
7/18/20 3:59 AM,384.186991
7/18/20 4:59 AM,384.769882
7/18/20 5:59 AM,375.704744
7/18/20 6:59 AM,349.321598
7/18/20 7:59 AM,344.214522
7/18/20 8:59 AM,307.557386
7/18/20 9:59 AM,297.741062
7/18/20 10:59 AM,271.384277
7/18/20 11:59 AM,254.359034
7/18/20 12:59 PM,256.575497
7/18/20 1:59 PM,240.786263
7/18/20 2:59 PM,220.305915
7/18/20 3:59 PM,229.082026
7/18/20 4:59 PM,218.228111
7/18/20 5:59 PM,229.018703
7/18/20 6:59 PM,229.556426
7/18/20 7:59 PM,242.422542
7/18/20 8:59 PM,274.23624
7/18/20 9:59 PM,321.548496
7/18/20 10:59 PM,351.421876
7/18/20 11:59 PM,375.253879
7/19/20 12:59 AM,378.856674
7/19/20 1:59 AM,399.099843
7/19/20 2:59 AM,371.079163
7/19/20 3:59 AM,392.861045
7/19/20 4:59 AM,405.384125
7/19/20 5:59 AM,390.026065
7/19/20 6:59 AM,366.395656
7/19/20 7:59 AM,328.668845
7/19/20 8:59 AM,296.528692
7/19/20 9:59 AM,274.847752
7/19/20 10:59 AM,274.720829
7/19/20 11:59 AM,267.495208
7/19/20 12:59 PM,242.230933
7/19/20 1:59 PM,240.278786
7/19/20 2:59 PM,206.92241
7/19/20 3:59 PM,219.733603
7/19/20 4:59 PM,214.282505
7/19/20 5:59 PM,208.253615
7/19/20 6:59 PM,227.076139
7/19/20 7:59 PM,232.036974
7/19/20 8:59 PM,281.881454
7/19/20 9:59 PM,301.349468
7/19/20 10:59 PM,343.809543
7/19/20 11:59 PM,370.207073
7/20/20 12:59 AM,354.559996
7/20/20 1:59 AM,356.934121
7/20/20 2:59 AM,380.10473
7/20/20 3:59 AM,382.171249
7/20/20 4:59 AM,394.084596
7/20/20 5:59 AM,391.1592
7/20/20 6:59 AM,392.940213
7/20/20 7:59 AM,316.635424
7/20/20 8:59 AM,318.473051
7/20/20 9:59 AM,283.72896
7/20/20 10:59 AM,277.158934
7/20/20 11:59 AM,251.82001
7/20/20 12:59 PM,230.08437
7/20/20 1:59 PM,240.65011
7/20/20 2:59 PM,236.411271
7/20/20 3:59 PM,230.585017
7/20/20 4:59 PM,211.981423
7/20/20 5:59 PM,213.920652
7/20/20 6:59 PM,246.904061
7/20/20 7:59 PM,285.424207
7/20/20 8:59 PM,316.748943
7/20/20 9:59 PM,349.129648
7/20/20 10:59 PM,363.599958
7/20/20 11:59 PM,375.239992
7/21/20 12:59 AM,367.615049
7/21/20 1:59 AM,369.052533
7/21/20 2:59 AM,359.684296
7/21/20 3:59 AM,375.834334
7/21/20 4:59 AM,375.512463
7/21/20 5:59 AM,390.316646
7/21/20 6:59 AM,375.763984
7/21/20 7:59 AM,322.274524
7/21/20 8:59 AM,304.846761
7/21/20 9:59 AM,294.416372
7/21/20 10:59 AM,288.792939
7/21/20 11:59 AM,284.100657
7/21/20 12:59 PM,267.336959
7/21/20 1:59 PM,241.081103
7/21/20 2:59 PM,242.519519
7/21/20 3:59 PM,231.426481
7/21/20 4:59 PM,253.322777
7/21/20 5:59 PM,232.74785
7/21/20 6:59 PM,221.139538
7/21/20 7:59 PM,250.349032
7/21/20 8:59 PM,273.193153
7/21/20 9:59 PM,306.925664
7/21/20 10:59 PM,334.532015
7/21/20 11:59 PM,366.855778
7/22/20 12:59 AM,365.823722
7/22/20 1:59 AM,373.295166
7/22/20 2:59 AM,361.467801
7/22/20 3:59 AM,387.144225
7/22/20 4:59 AM,393.206659
7/22/20 5:59 AM,403.834818
7/22/20 6:59 AM,371.733087
7/22/20 7:59 AM,319.366969
7/22/20 8:59 AM,292.491325
7/22/20 9:59 AM,285.087507
7/22/20 10:59 AM,271.350053
7/22/20 11:59 AM,251.151804
7/22/20 12:59 PM,240.517183
7/22/20 1:59 PM,222.853109
7/22/20 2:59 PM,224.228809
7/22/20 3:59 PM,208.280056
7/22/20 4:59 PM,215.7997
7/22/20 5:59 PM,200.028236
7/22/20 6:59 PM,202.006525
7/22/20 7:59 PM,206.827721
7/22/20 8:59 PM,239.883541
7/22/20 9:59 PM,241.42773
7/22/20 10:59 PM,271.80001
7/22/20 11:59 PM,311.427415
7/23/20 12:59 AM,328.515401
7/23/20 1:59 AM,321.914048
7/23/20 2:59 AM,328.629894
7/23/20 3:59 AM,329.087961
7/23/20 4:59 AM,340.486796
7/23/20 5:59 AM,358.332075
7/23/20 6:59 AM,328.685069
7/23/20 7:59 AM,276.556347
7/23/20 8:59 AM,244.060027
7/23/20 9:59 AM,223.375826
7/23/20 10:59 AM,206.016494
7/23/20 11:59 AM,216.365634
7/23/20 12:59 PM,222.379597
7/23/20 1:59 PM,213.124449
7/23/20 2:59 PM,199.14529
7/23/20 3:59 PM,190.012453
7/23/20 4:59 PM,191.803009
7/23/20 5:59 PM,186.896452
7/23/20 6:59 PM,207.674383
7/23/20 7:59 PM,208.101031
7/23/20 8:59 PM,237.055263
7/23/20 9:59 PM,276.270628
7/23/20 10:59 PM,330.906053
7/23/20 11:59 PM,332.499293
7/24/20 12:59 AM,350.597509
7/24/20 1:59 AM,339.460132
7/24/20 2:59 AM,332.835239
7/24/20 3:59 AM,346.144139
7/24/20 4:59 AM,361.825266
7/24/20 5:59 AM,388.431294
7/24/20 6:59 AM,368.758884
7/24/20 7:59 AM,327.966231
7/24/20 8:59 AM,289.169785
7/24/20 9:59 AM,261.77061
7/24/20 10:59 AM,244.1365
7/24/20 11:59 AM,237.294008
7/24/20 12:59 PM,242.111475
7/24/20 1:59 PM,258.897236
7/24/20 2:59 PM,225.268985
7/24/20 3:59 PM,231.876461
7/24/20 4:59 PM,230.34769
7/24/20 5:59 PM,232.368762
7/24/20 6:59 PM,212.020427
7/24/20 7:59 PM,241.309687
7/24/20 8:59 PM,272.442193
7/24/20 9:59 PM,314.714438
7/24/20 10:59 PM,341.173742
7/24/20 11:59 PM,370.482056
7/25/20 12:59 AM,372.907365
7/25/20 1:59 AM,365.335067
7/25/20 2:59 AM,364.584158
7/25/20 3:59 AM,358.219508
7/25/20 4:59 AM,371.229362
7/25/20 5:59 AM,380.812082
7/25/20 6:59 AM,360.539239
7/25/20 7:59 AM,309.833114
7/25/20 8:59 AM,273.112439
7/25/20 9:59 AM,268.910538
7/25/20 10:59 AM,274.242583
7/25/20 11:59 AM,232.314754
7/25/20 12:59 PM,246.014277
7/25/20 1:59 PM,228.641474
7/25/20 2:59 PM,223.748997
7/25/20 3:59 PM,213.04355
7/25/20 4:59 PM,227.876427
7/25/20 5:59 PM,203.476646
7/25/20 6:59 PM,216.543838
7/25/20 7:59 PM,222.936883
7/25/20 8:59 PM,260.0011
7/25/20 9:59 PM,307.691861
7/25/20 10:59 PM,307.311518
7/25/20 11:59 PM,343.092169
7/26/20 12:59 AM,340.188525
7/26/20 1:59 AM,343.184158
7/26/20 2:59 AM,354.959528
7/26/20 3:59 AM,357.778811
7/26/20 4:59 AM,375.167375
7/26/20 5:59 AM,372.528852
7/26/20 6:59 AM,362.721004
7/26/20 7:59 AM,317.957339
7/26/20 8:59 AM,272.039561
7/26/20 9:59 AM,257.047407
7/26/20 10:59 AM,265.539534
7/26/20 11:59 AM,266.872668
7/26/20 12:59 PM,243.290493
7/26/20 1:59 PM,222.299429
7/26/20 2:59 PM,222.869302
7/26/20 3:59 PM,219.983379
7/26/20 4:59 PM,208.660966
7/26/20 5:59 PM,215.61357
7/26/20 6:59 PM,231.654414
7/26/20 7:59 PM,251.378254
7/26/20 8:59 PM,274.956196
7/26/20 9:59 PM,308.546145
7/26/20 10:59 PM,346.508619
7/26/20 11:59 PM,371.87664
7/27/20 12:59 AM,383.073379
7/27/20 1:59 AM,380.461866
7/27/20 2:59 AM,359.969817
7/27/20 3:59 AM,410.521421
7/27/20 4:59 AM,399.412971
7/27/20 5:59 AM,426.735496
7/27/20 6:59 AM,408.183887
7/27/20 7:59 AM,348.299502
7/27/20 8:59 AM,319.610038
7/27/20 9:59 AM,292.150442
7/27/20 10:59 AM,298.206813
7/27/20 11:59 AM,251.082732
7/27/20 12:59 PM,243.40232
7/27/20 1:59 PM,246.51216
7/27/20 2:59 PM,242.576553
7/27/20 3:59 PM,228.841661
7/27/20 4:59 PM,226.667245
7/27/20 5:59 PM,227.24403
7/27/20 6:59 PM,220.531658
7/27/20 7:59 PM,227.709191
7/27/20 8:59 PM,269.044727
7/27/20 9:59 PM,307.345083
7/27/20 10:59 PM,334.471202
7/27/20 11:59 PM,354.510588
7/28/20 12:59 AM,358.800207
7/28/20 1:59 AM,361.690321
7/28/20 2:59 AM,352.731061
7/28/20 3:59 AM,351.958066
7/28/20 4:59 AM,375.77313
7/28/20 5:59 AM,384.962889
7/28/20 6:59 AM,367.09234
7/28/20 7:59 AM,330.469586
7/28/20 8:59 AM,296.941835
7/28/20 9:59 AM,263.44089
7/28/20 10:59 AM,252.486168
7/28/20 11:59 AM,237.566816
7/28/20 12:59 PM,232.879001
7/28/20 1:59 PM,220.559462
7/28/20 2:59 PM,220.475224
7/28/20 3:59 PM,206.904351
7/28/20 4:59 PM,213.157004
7/28/20 5:59 PM,184.437403
7/28/20 6:59 PM,191.757585
7/28/20 7:59 PM,217.843927
7/28/20 8:59 PM,245.300623
7/28/20 9:59 PM,299.627062
7/28/20 10:59 PM,329.745368
7/28/20 11:59 PM,340.460805
7/29/20 12:59 AM,360.284613
7/29/20 1:59 AM,353.867759
7/29/20 2:59 AM,368.979138
7/29/20 3:59 AM,392.848858
7/29/20 4:59 AM,401.579061
7/29/20 5:59 AM,411.075115
7/29/20 6:59 AM,389.852801
7/29/20 7:59 AM,353.031899
7/29/20 8:59 AM,314.581032
7/29/20 9:59 AM,317.080263
7/29/20 10:59 AM,277.01453
7/29/20 11:59 AM,248.625469
7/29/20 12:59 PM,231.452395
7/29/20 1:59 PM,221.016134
7/29/20 2:59 PM,239.82231
7/29/20 3:59 PM,215.428495
7/29/20 4:59 PM,217.174091
7/29/20 5:59 PM,210.146807
7/29/20 6:59 PM,216.858786
7/29/20 7:59 PM,233.325115
7/29/20 8:59 PM,271.338266
7/29/20 9:59 PM,311.530625
7/29/20 10:59 PM,322.507811
7/29/20 11:59 PM,329.759625
7/30/20 12:59 AM,353.164981
7/30/20 1:59 AM,351.362063
7/30/20 2:59 AM,342.641095
7/30/20 3:59 AM,358.529993
7/30/20 4:59 AM,379.621846
7/30/20 5:59 AM,400.79789
7/30/20 6:59 AM,370.639243
7/30/20 7:59 AM,354.823699
7/30/20 8:59 AM,336.288032
7/30/20 9:59 AM,299.614606
7/30/20 10:59 AM,287.823773
7/30/20 11:59 AM,268.348599
7/30/20 12:59 PM,262.659589
7/30/20 1:59 PM,227.271564
7/30/20 2:59 PM,229.314775
7/30/20 3:59 PM,224.807665
7/30/20 4:59 PM,215.872874
7/30/20 5:59 PM,233.582039
7/30/20 6:59 PM,232.625916
7/30/20 7:59 PM,239.489374
7/30/20 8:59 PM,264.268201
7/30/20 9:59 PM,299.639919
7/30/20 10:59 PM,329.127442
7/30/20 11:59 PM,358.918184
7/31/20 12:59 AM,364.393496
7/31/20 1:59 AM,369.814361
7/31/20 2:59 AM,363.895359
7/31/20 3:59 AM,377.336193
7/31/20 4:59 AM,393.278857
7/31/20 5:59 AM,412.442389
7/31/20 6:59 AM,385.358308
7/31/20 7:59 AM,375.646577
7/31/20 8:59 AM,333.698535
7/31/20 9:59 AM,306.176369
7/31/20 10:59 AM,291.350577
7/31/20 11:59 AM,276.622572
7/31/20 12:59 PM,249.440615
7/31/20 1:59 PM,251.651241
7/31/20 2:59 PM,239.766929
7/31/20 3:59 PM,242.469554
7/31/20 4:59 PM,229.023428
7/31/20 5:59 PM,228.087697
7/31/20 6:59 PM,230.475929
7/31/20 7:59 PM,235.127398
7/31/20 8:59 PM,293.532884
7/31/20 9:59 PM,329.97317
7/31/20 10:59 PM,347.098514
7/31/20 11:59 PM,368.807441
8/1/20 12:59 AM,365.921197
8/1/20 1:59 AM,363.161535
8/1/20 2:59 AM,370.201859
8/1/20 3:59 AM,373.484149
8/1/20 4:59 AM,387.895306
8/1/20 5:59 AM,386.222773
8/1/20 6:59 AM,372.771196
8/1/20 7:59 AM,332.804101
8/1/20 8:59 AM,309.306185
8/1/20 9:59 AM,284.918061
8/1/20 10:59 AM,261.368808
8/1/20 11:59 AM,267.963949
8/1/20 12:59 PM,248.953696
8/1/20 1:59 PM,243.117149
8/1/20 2:59 PM,215.304687
8/1/20 3:59 PM,221.558656
8/1/20 4:59 PM,226.615566
8/1/20 5:59 PM,225.234785
8/1/20 6:59 PM,219.048619
8/1/20 7:59 PM,247.076598
8/1/20 8:59 PM,260.499002
8/1/20 9:59 PM,294.91841
8/1/20 10:59 PM,336.407701
8/1/20 11:59 PM,363.908613
8/2/20 12:59 AM,371.729502
8/2/20 1:59 AM,367.799053
8/2/20 2:59 AM,372.789043
8/2/20 3:59 AM,387.965082
8/2/20 4:59 AM,394.840473
8/2/20 5:59 AM,418.498662
8/2/20 6:59 AM,373.797113
8/2/20 7:59 AM,326.032751
8/2/20 8:59 AM,312.37475
8/2/20 9:59 AM,289.312332
8/2/20 10:59 AM,285.610614
8/2/20 11:59 AM,254.05404
8/2/20 12:59 PM,253.644022
8/2/20 1:59 PM,239.799871
8/2/20 2:59 PM,227.963958
8/2/20 3:59 PM,229.808604
8/2/20 4:59 PM,222.838941
8/2/20 5:59 PM,237.535062
8/2/20 6:59 PM,220.113514
8/2/20 7:59 PM,241.642774
8/2/20 8:59 PM,277.140666
8/2/20 9:59 PM,324.182727
8/2/20 10:59 PM,334.559848
8/2/20 11:59 PM,346.546427
8/3/20 12:59 AM,372.151588
8/3/20 1:59 AM,379.707402
8/3/20 2:59 AM,376.590229
8/3/20 3:59 AM,385.940395
8/3/20 4:59 AM,423.119367
8/3/20 5:59 AM,420.370855
8/3/20 6:59 AM,400.9571
8/3/20 7:59 AM,386.054184
8/3/20 8:59 AM,318.119027
8/3/20 9:59 AM,317.038038
8/3/20 10:59 AM,281.466149
8/3/20 11:59 AM,267.931064
8/3/20 12:59 PM,291.757214
8/3/20 1:59 PM,251.750219
8/3/20 2:59 PM,249.463459
8/3/20 3:59 PM,241.923225
8/3/20 4:59 PM,226.67325
8/3/20 5:59 PM,239.370161
8/3/20 6:59 PM,250.097528
8/3/20 7:59 PM,285.492584
8/3/20 8:59 PM,324.035001
8/3/20 9:59 PM,345.523082
8/3/20 10:59 PM,372.20105
8/3/20 11:59 PM,374.899418
8/4/20 12:59 AM,380.52583
8/4/20 1:59 AM,376.277932
8/4/20 2:59 AM,379.787632
8/4/20 3:59 AM,362.000883
8/4/20 4:59 AM,411.669396
8/4/20 5:59 AM,404.000282
8/4/20 6:59 AM,398.586037
8/4/20 7:59 AM,347.20357
8/4/20 8:59 AM,327.412095
8/4/20 9:59 AM,303.634013
8/4/20 10:59 AM,292.882008
8/4/20 11:59 AM,272.271034
8/4/20 12:59 PM,245.294401
8/4/20 1:59 PM,235.966334
8/4/20 2:59 PM,269.583325
8/4/20 3:59 PM,246.751074
8/4/20 4:59 PM,236.345287
8/4/20 5:59 PM,234.299324
8/4/20 6:59 PM,234.260884
8/4/20 7:59 PM,244.339418
